protocol,trial,action_index,rtt_ms,err
quicrtc,1,344,71.876,""
quicrtc,1,345,64.304,""
quicrtc,1,346,64.815,""
quicrtc,1,347,67.265,""
quicrtc,1,348,72.301,""
quicrtc,1,349,64.524,""
quicrtc,1,350,65.549,""
quicrtc,1,351,64.768,""
quicrtc,1,352,64.952,""
quicrtc,1,353,76.832,""
quicrtc,1,354,66.446,""
quicrtc,1,355,64.373,""
quicrtc,1,356,66.684,""
quicrtc,1,357,64.940,""
quicrtc,1,358,65.004,""
quicrtc,1,359,65.749,""
quicrtc,1,360,69.939,""
quicrtc,1,361,69.244,""
quicrtc,1,362,64.335,""
quicrtc,1,363,65.146,""
quicrtc,1,364,65.146,""
quicrtc,1,365,64.532,""
quicrtc,1,366,73.440,""
quicrtc,1,367,73.032,""
quicrtc,1,368,66.148,""
quicrtc,1,369,66.406,""
quicrtc,1,370,64.809,""
quicrtc,1,371,66.052,""
quicrtc,1,372,77.015,""
quicrtc,1,373,66.831,""
quicrtc,1,374,66.052,""
quicrtc,1,375,67.278,""
quicrtc,1,376,66.009,""
quicrtc,1,377,64.037,""
quicrtc,1,378,65.232,""
quicrtc,1,379,70.889,""
quicrtc,1,380,70.007,""
quicrtc,1,381,64.794,""
quicrtc,1,382,63.368,""
quicrtc,1,383,64.491,""
quicrtc,1,384,64.022,""
quicrtc,1,385,74.409,""
quicrtc,1,386,72.757,""
quicrtc,1,387,65.430,""
quicrtc,1,388,63.839,""
quicrtc,1,389,64.666,""
quicrtc,1,390,66.544,""
quicrtc,1,391,78.509,""
quicrtc,1,392,67.981,""
quicrtc,1,393,66.873,""
quicrtc,1,394,66.422,""
quicrtc,1,395,65.126,""
quicrtc,1,396,65.375,""
quicrtc,1,397,64.037,""
quicrtc,1,398,71.136,""
quicrtc,1,399,70.653,""
quicrtc,1,400,64.570,""
quicrtc,1,401,63.864,""
quicrtc,1,402,64.184,""
quicrtc,1,403,65.071,""
quicrtc,1,404,75.035,""
quicrtc,1,405,65.451,""
quicrtc,1,406,64.548,""
quicrtc,1,407,64.897,""
quicrtc,1,408,63.403,""
quicrtc,1,409,66.999,""
quicrtc,1,410,78.699,""
quicrtc,1,411,68.932,""
quicrtc,1,412,67.629,""
quicrtc,1,413,64.199,""
quicrtc,1,414,64.170,""
quicrtc,1,415,63.885,""
quicrtc,1,416,65.457,""
quicrtc,1,417,72.355,""
quicrtc,1,418,65.651,""
quicrtc,1,419,65.320,""
quicrtc,1,420,64.695,""
quicrtc,1,421,65.805,""
quicrtc,1,422,66.027,""
quicrtc,1,423,75.238,""
quicrtc,1,424,65.026,""
quicrtc,1,425,64.437,""
quicrtc,1,426,65.482,""
quicrtc,1,427,65.808,""
quicrtc,1,428,67.145,""
quicrtc,1,429,79.163,""
quicrtc,1,430,69.263,""
quicrtc,1,431,68.150,""
quicrtc,1,432,65.340,""
quicrtc,1,433,64.776,""
quicrtc,1,434,66.279,""
quicrtc,1,435,65.353,""
quicrtc,1,436,72.634,""
quicrtc,1,437,65.502,""
quicrtc,1,438,65.784,""
quicrtc,1,439,64.826,""
quicrtc,1,440,64.637,""
quicrtc,1,441,63.448,""
quicrtc,1,442,75.411,""
quicrtc,1,443,65.853,""
quicrtc,1,444,64.238,""
quicrtc,1,445,64.447,""
quicrtc,1,446,65.918,""
quicrtc,1,447,65.685,""
quicrtc,1,448,78.927,""
quicrtc,1,449,69.501,""
quicrtc,1,450,67.251,""
quicrtc,1,451,64.460,""
quicrtc,1,452,63.467,""
quicrtc,1,453,66.359,""
quicrtc,1,454,65.038,""
quicrtc,1,455,73.659,""
quicrtc,1,456,65.274,""
quicrtc,1,457,64.481,""
quicrtc,1,458,65.238,""
quicrtc,1,459,64.812,""
quicrtc,1,460,65.749,""
quicrtc,1,461,77.019,""
quicrtc,1,462,66.424,""
quicrtc,1,463,64.846,""
quicrtc,1,464,64.532,""
quicrtc,1,465,64.754,""
quicrtc,1,466,64.124,""
quicrtc,1,467,80.807,""
quicrtc,1,468,70.813,""
quicrtc,1,469,65.538,""
quicrtc,1,470,64.947,""
quicrtc,1,471,65.403,""
quicrtc,1,472,64.398,""
quicrtc,1,473,63.974,""
quicrtc,1,474,73.433,""
quicrtc,1,475,66.047,""
quicrtc,1,476,64.353,""
quicrtc,1,477,64.758,""
quicrtc,1,478,64.246,""
quicrtc,1,479,65.789,""
quicrtc,1,480,77.101,""
quicrtc,1,481,66.539,""
quicrtc,1,482,64.455,""
quicrtc,1,483,64.273,""
quicrtc,1,484,64.732,""
quicrtc,1,485,64.249,""
quicrtc,1,486,81.051,""
quicrtc,1,487,70.908,""
quicrtc,1,488,65.905,""
quicrtc,1,489,65.023,""
quicrtc,1,490,65.169,""
quicrtc,1,491,64.114,""
quicrtc,1,492,64.435,""
quicrtc,1,493,73.956,""
quicrtc,1,494,65.034,""
quicrtc,1,495,64.377,""
quicrtc,1,496,64.994,""
quicrtc,1,497,64.105,""
quicrtc,1,498,65.247,""
quicrtc,1,499,77.322,""
quicrtc,1,500,67.916,""
quicrtc,1,501,64.680,""
quicrtc,1,502,64.861,""
quicrtc,1,503,63.598,""
quicrtc,1,504,64.053,""
quicrtc,1,505,81.219,""
quicrtc,1,506,71.268,""
quicrtc,1,507,64.694,""
quicrtc,1,508,64.973,""
quicrtc,1,509,65.013,""
quicrtc,1,510,64.737,""
quicrtc,1,511,64.386,""
quicrtc,1,512,73.951,""
quicrtc,1,513,64.405,""
quicrtc,1,514,64.101,""
quicrtc,1,515,65.384,""
quicrtc,1,516,63.970,""
quicrtc,1,517,64.628,""
quicrtc,1,518,77.358,""
quicrtc,1,519,67.742,""
quicrtc,1,520,65.064,""
quicrtc,1,521,65.207,""
quicrtc,1,522,63.942,""
quicrtc,1,523,65.092,""
quicrtc,1,524,64.385,""
quicrtc,1,525,70.726,""
quicrtc,1,526,64.792,""
quicrtc,1,527,64.568,""
quicrtc,1,528,66.356,""
quicrtc,1,529,65.125,""
quicrtc,1,530,64.419,""
quicrtc,1,531,74.502,""
quicrtc,1,532,63.772,""
quicrtc,1,533,64.838,""
quicrtc,1,534,64.346,""
quicrtc,1,535,64.362,""
quicrtc,1,536,64.617,""
quicrtc,1,537,77.406,""
quicrtc,1,538,67.928,""
quicrtc,1,539,63.715,""
quicrtc,1,540,66.061,""
quicrtc,1,541,64.223,""
quicrtc,1,542,63.414,""
quicrtc,1,543,64.859,""
quicrtc,1,544,71.357,""
quicrtc,1,545,64.541,""
quicrtc,1,546,64.238,""
quicrtc,1,547,64.081,""
quicrtc,1,548,64.709,""
quicrtc,1,549,65.310,""
quicrtc,1,550,74.862,""
quicrtc,1,551,65.129,""
quicrtc,1,552,64.879,""
quicrtc,1,553,64.433,""
quicrtc,1,554,64.628,""
quicrtc,1,555,64.843,""
quicrtc,1,556,78.103,""
quicrtc,1,557,68.484,""
quicrtc,1,558,65.157,""
quicrtc,1,559,64.084,""
quicrtc,1,560,65.007,""
quicrtc,1,561,65.598,""
quicrtc,1,562,63.361,""
quicrtc,1,563,72.278,""
quicrtc,1,564,64.173,""
quicrtc,1,565,64.675,""
quicrtc,1,566,64.713,""
quicrtc,1,567,65.435,""
quicrtc,1,568,64.061,""
quicrtc,1,569,74.783,""
quicrtc,1,570,65.172,""
quicrtc,1,571,63.422,""
quicrtc,1,572,65.020,""
quicrtc,1,573,64.615,""
quicrtc,1,574,64.373,""
quicrtc,1,575,79.704,""
quicrtc,1,576,69.221,""
quicrtc,1,577,64.521,""
quicrtc,1,578,64.058,""
quicrtc,1,579,64.765,""
quicrtc,1,580,64.143,""
quicrtc,1,581,64.543,""
quicrtc,1,582,72.351,""
quicrtc,1,583,65.249,""
quicrtc,1,584,64.435,""
quicrtc,1,585,64.817,""
quicrtc,1,586,64.286,""
quicrtc,1,587,64.793,""
quicrtc,1,588,75.977,""
quicrtc,1,589,66.382,""
quicrtc,1,590,64.195,""
quicrtc,1,591,64.875,""
quicrtc,1,592,64.582,""
quicrtc,1,593,64.002,""
quicrtc,1,594,79.908,""
quicrtc,1,595,69.558,""
quicrtc,1,596,65.152,""
quicrtc,1,597,64.462,""
quicrtc,1,598,64.543,""
quicrtc,1,599,65.327,""
quicrtc,1,600,64.456,""
quicrtc,1,601,73.161,""
quicrtc,1,602,65.178,""
quicrtc,1,603,64.535,""
quicrtc,1,604,64.349,""
quicrtc,1,605,64.013,""
quicrtc,1,606,65.168,""
quicrtc,1,607,77.830,""
quicrtc,1,608,66.984,""
quicrtc,1,609,63.821,""
quicrtc,1,610,64.206,""
quicrtc,1,611,64.925,""
quicrtc,1,612,64.489,""
quicrtc,1,613,80.306,""
quicrtc,1,614,70.775,""
quicrtc,1,615,65.240,""
quicrtc,1,616,63.753,""
quicrtc,1,617,64.192,""
quicrtc,1,618,64.035,""
quicrtc,1,619,63.705,""
quicrtc,1,620,73.842,""
quicrtc,1,621,64.320,""
quicrtc,1,622,64.188,""
quicrtc,1,623,66.060,""
quicrtc,1,624,64.388,""
quicrtc,1,625,64.985,""
quicrtc,1,626,77.896,""
quicrtc,1,627,68.242,""
quicrtc,1,628,64.638,""
quicrtc,1,629,65.063,""
quicrtc,1,630,63.535,""
quicrtc,1,631,64.277,""
quicrtc,1,632,65.329,""
quicrtc,1,633,71.809,""
quicrtc,1,634,64.825,""
quicrtc,1,635,64.467,""
quicrtc,1,636,64.171,""
quicrtc,1,637,65.060,""
quicrtc,1,638,64.656,""
quicrtc,1,639,75.126,""
quicrtc,1,640,65.314,""
quicrtc,1,641,64.129,""
quicrtc,1,642,65.187,""
quicrtc,1,643,65.109,""
quicrtc,1,644,63.659,""
quicrtc,1,645,79.613,""
quicrtc,1,646,69.289,""
quicrtc,1,647,63.398,""
quicrtc,1,648,64.271,""
quicrtc,1,649,64.672,""
quicrtc,1,650,64.363,""
quicrtc,1,651,64.396,""
quicrtc,1,652,73.170,""
quicrtc,1,653,63.360,""
quicrtc,1,654,77.038,""
quicrtc,1,655,66.994,""
quicrtc,1,656,64.958,""
quicrtc,1,657,64.552,""
quicrtc,1,658,64.626,""
quicrtc,1,659,65.926,""
quicrtc,1,660,65.580,""
quicrtc,1,661,70.747,""
quicrtc,1,662,63.923,""
quicrtc,1,663,65.214,""
quicrtc,1,664,65.164,""
quicrtc,1,665,69.359,""
quicrtc,1,666,65.224,""
quicrtc,1,667,73.774,""
quicrtc,1,668,63.995,""
quicrtc,1,669,65.146,""
quicrtc,1,670,64.508,""
quicrtc,1,671,73.110,""
quicrtc,1,672,65.414,""
quicrtc,1,673,65.947,""
quicrtc,1,674,66.597,""
quicrtc,1,675,64.735,""
quicrtc,1,676,64.500,""
quicrtc,1,677,73.205,""
quicrtc,1,678,66.114,""
quicrtc,1,679,64.632,""
quicrtc,1,680,70.131,""
quicrtc,1,681,64.103,""
quicrtc,1,682,64.449,""
quicrtc,1,683,65.616,""
quicrtc,1,684,70.215,""
quicrtc,1,685,65.352,""
quicrtc,1,686,74.141,""
quicrtc,1,687,64.966,""
quicrtc,1,688,64.773,""
quicrtc,1,689,65.987,""
quicrtc,1,690,73.797,""
quicrtc,1,691,65.092,""
quicrtc,1,692,64.272,""
quicrtc,1,693,67.344,""
quicrtc,1,694,65.355,""
quicrtc,1,695,65.661,""
quicrtc,1,696,65.655,""
quicrtc,1,697,66.971,""
quicrtc,1,698,65.174,""
quicrtc,1,699,71.660,""
quicrtc,1,700,63.997,""
quicrtc,1,701,64.923,""
quicrtc,1,702,65.448,""
quicrtc,1,703,70.565,""
quicrtc,1,704,63.531,""
quicrtc,1,705,75.142,""
quicrtc,1,706,65.258,""
quicrtc,1,707,64.282,""
quicrtc,1,708,64.261,""
quicrtc,1,709,74.031,""
quicrtc,1,710,64.900,""
quicrtc,1,711,64.427,""
quicrtc,1,712,67.938,""
quicrtc,1,713,66.238,""
quicrtc,1,714,64.712,""
quicrtc,1,715,65.108,""
quicrtc,1,716,67.769,""
quicrtc,1,717,64.819,""
quicrtc,1,718,71.217,""
quicrtc,1,719,64.917,""
quicrtc,1,720,65.559,""
quicrtc,1,721,64.664,""
quicrtc,1,722,71.163,""
quicrtc,1,723,65.487,""
quicrtc,1,724,75.074,""
quicrtc,1,725,64.557,""
quicrtc,1,726,65.212,""
quicrtc,1,727,65.912,""
quicrtc,1,728,74.540,""
quicrtc,1,729,64.111,""
quicrtc,1,730,65.038,""
quicrtc,1,731,68.326,""
quicrtc,1,732,63.850,""
quicrtc,1,733,64.938,""
quicrtc,1,734,63.785,""
quicrtc,1,735,68.883,""
quicrtc,1,736,67.971,""
quicrtc,1,737,72.333,""
quicrtc,1,738,65.106,""
quicrtc,1,739,64.964,""
quicrtc,1,740,66.239,""
quicrtc,1,741,72.468,""
quicrtc,1,742,65.258,""
quicrtc,1,743,66.921,""
quicrtc,1,744,64.824,""
quicrtc,1,745,64.153,""
quicrtc,1,746,65.198,""
quicrtc,1,747,64.092,""
quicrtc,1,748,65.531,""
quicrtc,1,749,64.755,""
quicrtc,1,750,69.001,""
quicrtc,1,751,65.343,""
quicrtc,1,752,64.975,""
quicrtc,1,753,63.507,""
quicrtc,1,754,68.886,""
quicrtc,1,755,65.017,""
quicrtc,1,756,72.358,""
quicrtc,1,757,65.378,""
quicrtc,1,758,64.913,""
quicrtc,1,759,65.063,""
quicrtc,1,760,72.685,""
quicrtc,1,761,65.775,""
quicrtc,1,762,65.439,""
quicrtc,1,763,66.738,""
quicrtc,1,764,65.348,""
quicrtc,1,765,65.029,""
quicrtc,1,766,64.844,""
quicrtc,1,767,65.762,""
quicrtc,1,768,64.898,""
quicrtc,1,769,70.733,""
quicrtc,1,770,64.501,""
quicrtc,1,771,65.357,""
quicrtc,1,772,65.121,""
quicrtc,1,773,68.874,""
quicrtc,1,774,64.477,""
quicrtc,1,775,73.940,""
quicrtc,1,776,65.064,""
quicrtc,1,777,64.695,""
quicrtc,1,778,64.465,""
quicrtc,1,779,72.735,""
quicrtc,1,780,64.900,""
quicrtc,1,781,64.983,""
quicrtc,1,782,67.469,""
quicrtc,1,783,65.226,""
quicrtc,1,784,65.517,""
quicrtc,1,785,64.728,""
quicrtc,1,786,65.978,""
quicrtc,1,787,64.786,""
quicrtc,1,788,71.131,""
quicrtc,1,789,64.423,""
quicrtc,1,790,66.267,""
quicrtc,1,791,64.439,""
quicrtc,1,792,69.782,""
quicrtc,1,793,65.217,""
quicrtc,1,794,73.947,""
quicrtc,1,795,64.155,""
quicrtc,1,796,64.934,""
quicrtc,1,797,64.862,""
quicrtc,1,798,72.630,""
quicrtc,1,799,65.039,""
quicrtc,1,800,64.970,""
quicrtc,1,801,67.340,""
quicrtc,1,802,63.983,""
quicrtc,1,803,64.325,""
quicrtc,1,804,65.031,""
quicrtc,1,805,66.643,""
quicrtc,1,806,64.824,""
quicrtc,1,807,70.487,""
quicrtc,1,808,64.473,""
quicrtc,1,809,65.037,""
quicrtc,1,810,64.495,""
quicrtc,1,811,69.452,""
quicrtc,1,812,64.158,""
quicrtc,1,813,73.790,""
quicrtc,1,814,64.364,""
quicrtc,1,815,63.814,""
quicrtc,1,816,84.126,""
quicrtc,1,817,74.268,""
quicrtc,1,818,66.260,""
quicrtc,1,819,64.903,""
quicrtc,1,820,68.030,""
quicrtc,1,821,64.746,""
quicrtc,1,822,64.754,""
quicrtc,1,823,77.091,""
quicrtc,1,824,67.284,""
quicrtc,1,825,65.275,""
quicrtc,1,826,66.547,""
quicrtc,1,827,64.604,""
quicrtc,1,828,65.278,""
quicrtc,1,829,80.483,""
quicrtc,1,830,69.944,""
quicrtc,1,831,66.206,""
quicrtc,1,832,64.766,""
quicrtc,1,833,64.535,""
quicrtc,1,834,65.949,""
quicrtc,1,835,64.517,""
quicrtc,1,836,73.489,""
quicrtc,1,837,63.482,""
quicrtc,1,838,66.275,""
quicrtc,1,839,67.191,""
quicrtc,1,840,65.040,""
quicrtc,1,841,63.970,""
quicrtc,1,842,75.930,""
quicrtc,1,843,66.068,""
quicrtc,1,844,65.373,""
quicrtc,1,845,70.615,""
quicrtc,1,846,65.044,""
quicrtc,1,847,64.045,""
quicrtc,1,848,79.990,""
quicrtc,1,849,69.544,""
quicrtc,1,850,64.720,""
quicrtc,1,851,65.020,""
quicrtc,1,852,65.442,""
quicrtc,1,853,65.520,""
quicrtc,1,854,69.740,""
quicrtc,1,855,73.204,""
quicrtc,1,856,64.987,""
quicrtc,1,857,65.474,""
quicrtc,1,858,69.248,""
quicrtc,1,859,65.190,""
quicrtc,1,860,65.329,""
quicrtc,1,861,77.214,""
quicrtc,1,862,67.505,""
quicrtc,1,863,64.609,""
quicrtc,1,864,66.210,""
quicrtc,1,865,64.797,""
quicrtc,1,866,65.748,""
quicrtc,1,867,80.733,""
quicrtc,1,868,70.659,""
quicrtc,1,869,64.552,""
quicrtc,1,870,65.704,""
quicrtc,1,871,65.157,""
quicrtc,1,872,63.362,""
quicrtc,1,873,65.072,""
quicrtc,1,874,73.232,""
quicrtc,1,875,63.855,""
quicrtc,1,876,65.855,""
quicrtc,1,877,66.302,""
quicrtc,1,878,65.897,""
quicrtc,1,879,64.686,""
quicrtc,1,880,77.035,""
quicrtc,1,881,67.450,""
quicrtc,1,882,66.292,""
quicrtc,1,883,64.842,""
quicrtc,1,884,66.094,""
quicrtc,1,885,64.777,""
quicrtc,1,886,66.908,""
quicrtc,1,887,70.618,""
quicrtc,1,888,64.594,""
quicrtc,1,889,64.704,""
quicrtc,1,890,65.061,""
quicrtc,1,891,64.750,""
quicrtc,1,892,69.443,""
quicrtc,1,893,73.787,""
quicrtc,1,894,65.561,""
quicrtc,1,895,65.112,""
quicrtc,1,896,65.742,""
quicrtc,1,897,65.024,""
quicrtc,1,898,63.989,""
quicrtc,1,899,77.470,""
quicrtc,1,900,67.011,""
quicrtc,1,901,64.741,""
quicrtc,1,902,65.821,""
quicrtc,1,903,64.878,""
quicrtc,1,904,64.958,""
quicrtc,1,905,66.885,""
quicrtc,1,906,70.907,""
quicrtc,1,907,64.863,""
quicrtc,1,908,64.898,""
quicrtc,1,909,64.078,""
quicrtc,1,910,65.511,""
quicrtc,1,911,64.913,""
quicrtc,1,912,74.115,""
quicrtc,1,913,64.686,""
quicrtc,1,914,65.161,""
quicrtc,1,915,64.560,""
quicrtc,1,916,64.976,""
quicrtc,1,917,64.849,""
quicrtc,1,918,78.270,""
quicrtc,1,919,68.077,""
quicrtc,1,920,65.629,""
quicrtc,1,921,65.247,""
quicrtc,1,922,64.963,""
quicrtc,1,923,64.707,""
quicrtc,1,924,67.137,""
quicrtc,1,925,72.172,""
quicrtc,1,926,65.214,""
quicrtc,1,927,65.235,""
quicrtc,1,928,64.494,""
quicrtc,1,929,64.928,""
quicrtc,1,930,64.365,""
quicrtc,1,931,74.881,""
quicrtc,1,932,65.208,""
quicrtc,1,933,64.662,""
quicrtc,1,934,65.504,""
quicrtc,1,935,63.705,""
quicrtc,1,936,65.358,""
quicrtc,1,937,78.723,""
quicrtc,1,938,68.161,""
quicrtc,1,939,65.909,""
quicrtc,1,940,64.568,""
quicrtc,1,941,65.242,""
quicrtc,1,942,65.026,""
quicrtc,1,943,66.584,""
quicrtc,1,944,72.144,""
quicrtc,1,945,65.439,""
quicrtc,1,946,65.176,""
quicrtc,1,947,65.889,""
quicrtc,1,948,64.897,""
quicrtc,1,949,69.866,""
quicrtc,1,950,74.602,""
quicrtc,1,951,65.092,""
quicrtc,1,952,64.898,""
quicrtc,1,953,65.272,""
quicrtc,1,954,64.207,""
quicrtc,1,955,65.325,""
quicrtc,1,956,78.324,""
quicrtc,1,957,68.795,""
quicrtc,1,958,65.639,""
quicrtc,1,959,64.370,""
quicrtc,1,960,64.543,""
quicrtc,1,961,64.995,""
quicrtc,1,962,67.521,""
quicrtc,1,963,71.735,""
quicrtc,1,964,64.447,""
quicrtc,1,965,64.586,""
quicrtc,1,966,65.121,""
quicrtc,1,967,65.288,""
quicrtc,1,968,64.462,""
quicrtc,1,969,74.897,""
quicrtc,1,970,65.281,""
quicrtc,1,971,65.624,""
quicrtc,1,972,64.426,""
quicrtc,1,973,64.545,""
quicrtc,1,974,65.249,""
quicrtc,1,975,63.730,""
quicrtc,1,976,69.326,""
quicrtc,1,977,64.379,""
quicrtc,1,978,64.716,""
quicrtc,1,979,64.425,""
quicrtc,1,980,64.906,""
quicrtc,1,981,67.199,""
quicrtc,1,982,72.813,""
quicrtc,1,983,64.459,""
quicrtc,1,984,64.550,""
quicrtc,1,985,66.647,""
quicrtc,1,986,65.462,""
quicrtc,1,987,65.173,""
quicrtc,1,988,75.910,""
quicrtc,1,989,66.338,""
quicrtc,1,990,65.123,""
quicrtc,1,991,65.124,""
quicrtc,1,992,65.291,""
quicrtc,1,993,64.823,""
quicrtc,1,994,80.086,""
quicrtc,1,995,70.084,""
quicrtc,1,996,64.844,""
quicrtc,1,997,64.639,""
quicrtc,1,998,64.965,""
quicrtc,1,999,64.934,""
quicrtc,1,1000,67.051,""
quicrtc,1,1001,73.764,""
quicrtc,1,1002,65.648,""
quicrtc,1,1003,65.286,""
quicrtc,1,1004,65.847,""
quicrtc,1,1005,64.675,""
quicrtc,1,1006,65.092,""
quicrtc,1,1007,76.779,""
quicrtc,1,1008,67.340,""
quicrtc,1,1009,65.012,""
quicrtc,1,1010,65.904,""
quicrtc,1,1011,65.449,""
quicrtc,1,1012,65.117,""
quicrtc,1,1013,80.409,""
quicrtc,1,1014,69.834,""
quicrtc,1,1015,65.003,""
quicrtc,1,1016,64.475,""
quicrtc,1,1017,64.234,""
quicrtc,1,1018,64.218,""
quicrtc,1,1019,67.281,""
quicrtc,1,1020,73.645,""
quicrtc,1,1021,65.631,""
quicrtc,1,1022,64.311,""
quicrtc,1,1023,64.621,""
quicrtc,1,1024,64.687,""
quicrtc,1,1025,66.036,""
quicrtc,1,1026,76.760,""
quicrtc,1,1027,67.274,""
quicrtc,1,1028,63.647,""
quicrtc,1,1029,64.823,""
quicrtc,1,1030,65.143,""
quicrtc,1,1031,64.972,""
quicrtc,1,1032,80.524,""
quicrtc,1,1033,70.882,""
quicrtc,1,1034,65.272,""
quicrtc,1,1035,64.311,""
quicrtc,1,1036,65.323,""
quicrtc,1,1037,65.605,""
quicrtc,1,1038,67.117,""
quicrtc,1,1039,74.507,""
quicrtc,1,1040,66.681,""
quicrtc,1,1041,65.521,""
quicrtc,1,1042,64.616,""
quicrtc,1,1043,64.846,""
quicrtc,1,1044,64.819,""
quicrtc,1,1045,78.469,""
quicrtc,1,1046,67.957,""
quicrtc,1,1047,64.885,""
quicrtc,1,1048,64.796,""
quicrtc,1,1049,64.430,""
quicrtc,1,1050,65.099,""
quicrtc,1,1051,63.663,""
quicrtc,1,1052,71.600,""
quicrtc,1,1053,64.429,""
quicrtc,1,1054,64.529,""
quicrtc,1,1055,64.591,""
quicrtc,1,1056,63.668,""
quicrtc,1,1057,66.332,""
quicrtc,1,1058,75.035,""
quicrtc,1,1059,65.448,""
quicrtc,1,1060,65.269,""
quicrtc,1,1061,64.413,""
quicrtc,1,1062,64.530,""
quicrtc,1,1063,64.550,""
quicrtc,1,1064,78.640,""
quicrtc,1,1065,69.050,""
quicrtc,1,1066,64.998,""
quicrtc,1,1067,64.698,""
quicrtc,1,1068,65.858,""
quicrtc,1,1069,65.256,""
quicrtc,1,1070,65.892,""
quicrtc,1,1071,71.975,""
quicrtc,1,1072,65.399,""
quicrtc,1,1073,65.109,""
quicrtc,1,1074,78.528,""
quicrtc,1,1075,68.602,""
quicrtc,1,1076,67.103,""
quicrtc,1,1077,75.551,""
quicrtc,1,1078,65.977,""
quicrtc,1,1079,65.140,""
quicrtc,1,1080,64.625,""
quicrtc,1,1081,70.990,""
quicrtc,1,1082,64.741,""
quicrtc,1,1083,79.351,""
quicrtc,1,1084,69.642,""
quicrtc,1,1085,65.636,""
quicrtc,1,1086,65.395,""
quicrtc,1,1087,64.679,""
quicrtc,1,1088,64.323,""
quicrtc,1,1089,64.956,""
quicrtc,1,1090,72.543,""
quicrtc,1,1091,64.211,""
quicrtc,1,1092,64.900,""
quicrtc,1,1093,65.749,""
quicrtc,1,1094,67.527,""
quicrtc,1,1095,66.698,""
quicrtc,1,1096,76.549,""
quicrtc,1,1097,65.995,""
quicrtc,1,1098,66.423,""
quicrtc,1,1099,66.319,""
quicrtc,1,1100,65.431,""
quicrtc,1,1101,63.486,""
quicrtc,1,1102,79.809,""
quicrtc,1,1103,69.260,""
quicrtc,1,1104,66.250,""
quicrtc,1,1105,64.516,""
quicrtc,1,1106,64.545,""
quicrtc,1,1107,64.763,""
quicrtc,1,1108,65.416,""
quicrtc,1,1109,74.111,""
quicrtc,1,1110,65.491,""
quicrtc,1,1111,65.042,""
quicrtc,1,1112,64.971,""
quicrtc,1,1113,67.981,""
quicrtc,1,1114,67.006,""
quicrtc,1,1115,77.321,""
quicrtc,1,1116,66.664,""
quicrtc,1,1117,63.852,""
quicrtc,1,1118,66.789,""
quicrtc,1,1119,66.737,""
quicrtc,1,1120,64.454,""
quicrtc,1,1121,81.586,""
quicrtc,1,1122,70.712,""
quicrtc,1,1123,65.508,""
quicrtc,1,1124,66.612,""
quicrtc,1,1125,64.585,""
quicrtc,1,1126,65.604,""
quicrtc,1,1127,65.347,""
quicrtc,1,1128,74.775,""
quicrtc,1,1129,64.775,""
quicrtc,1,1130,64.150,""
quicrtc,1,1131,64.478,""
quicrtc,1,1132,65.567,""
quicrtc,1,1133,66.284,""
quicrtc,1,1134,78.137,""
quicrtc,1,1135,68.531,""
quicrtc,1,1136,65.511,""
quicrtc,1,1137,68.180,""
quicrtc,1,1138,66.573,""
quicrtc,1,1139,64.669,""
quicrtc,1,1140,82.210,""
quicrtc,1,1141,72.433,""
quicrtc,1,1142,65.379,""
quicrtc,1,1143,64.970,""
quicrtc,1,1144,66.300,""
quicrtc,1,1145,66.880,""
quicrtc,1,1146,64.733,""
quicrtc,1,1147,75.768,""
quicrtc,1,1148,65.194,""
quicrtc,1,1149,65.999,""
quicrtc,1,1150,64.573,""
quicrtc,1,1151,64.933,""
quicrtc,1,1152,65.486,""
quicrtc,1,1153,79.812,""
quicrtc,1,1154,69.829,""
quicrtc,1,1155,65.212,""
quicrtc,1,1156,68.104,""
quicrtc,1,1157,63.231,""
quicrtc,1,1158,65.337,""
quicrtc,1,1159,65.086,""
quicrtc,1,1160,73.152,""
quicrtc,1,1161,64.688,""
quicrtc,1,1162,64.684,""
quicrtc,1,1163,63.291,""
quicrtc,1,1164,65.098,""
quicrtc,1,1165,65.061,""
quicrtc,1,1166,76.498,""
quicrtc,1,1167,65.912,""
quicrtc,1,1168,65.791,""
quicrtc,1,1169,64.377,""
quicrtc,1,1170,65.412,""
quicrtc,1,1171,64.373,""
quicrtc,1,1172,79.868,""
quicrtc,1,1173,69.411,""
quicrtc,1,1174,64.147,""
quicrtc,1,1175,67.023,""
quicrtc,1,1176,64.221,""
quicrtc,1,1177,65.105,""
quicrtc,1,1178,64.797,""
quicrtc,1,1179,72.769,""
quicrtc,1,1180,65.537,""
quicrtc,1,1181,64.018,""
quicrtc,1,1182,66.062,""
quicrtc,1,1183,64.870,""
quicrtc,1,1184,64.236,""
quicrtc,1,1185,75.925,""
quicrtc,1,1186,66.475,""
quicrtc,1,1187,64.732,""
quicrtc,1,1188,63.816,""
quicrtc,1,1189,63.596,""
quicrtc,1,1190,65.332,""
quicrtc,1,1191,79.893,""
quicrtc,1,1192,69.750,""
quicrtc,1,1193,65.253,""
quicrtc,1,1194,67.346,""
quicrtc,1,1195,65.961,""
quicrtc,1,1196,64.118,""
quicrtc,1,1197,63.741,""
quicrtc,1,1198,73.033,""
quicrtc,1,1199,65.062,""
baseline,1,0,250.973,""
baseline,1,1,240.598,""
baseline,1,2,230.326,""
baseline,1,3,219.944,""
baseline,1,4,210.525,""
baseline,1,5,204.578,""
